number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
61,21,0.822910,0.015472,0.050792,-3.521671,0.000000
61,22,0.824181,0.015435,0.051165,-3.504628,0.000000
61,23,0.824866,0.015312,0.051868,-3.473446,0.000000
61,24,0.827700,0.015312,0.052361,-3.475527,0.000000
61,25,0.830062,0.015117,0.053443,-3.464079,0.000000
61,26,0.832035,0.015021,0.053434,-3.453617,0.000000
61,27,0.831751,0.014959,0.052985,-3.434683,0.000000
61,28,0.831625,0.014915,0.053524,-3.467803,0.000000
61,29,0.832140,0.014717,0.053359,-3.446710,0.000000
61,30,0.833218,0.014599,0.053286,-3.480948,0.000000
61,31,0.831977,0.014554,0.053096,-3.524781,0.000000
61,32,0.833730,0.014406,0.054004,-3.511333,0.000000
61,33,0.833679,0.014344,0.054153,-3.520731,0.000000
61,34,0.834358,0.014256,0.053660,-3.544687,0.000000
61,35,0.835638,0.014196,0.054158,-3.561940,0.000000
61,36,0.836868,0.014115,0.054343,-3.578348,0.000000
61,37,0.837016,0.014091,0.054294,-3.540983,0.000000
61,38,0.836773,0.014015,0.054070,-3.582460,0.000000
61,39,0.837438,0.013927,0.055339,-3.589683,0.000000
61,40,0.836918,0.013770,0.054685,-3.567381,0.000000
61,41,0.838140,0.013783,0.055317,-3.626258,0.000000
61,42,0.837307,0.013726,0.055135,-3.578024,0.000000
61,43,0.839886,0.013712,0.055704,-3.549861,0.000000
61,44,0.839867,0.013741,0.055653,-3.528926,0.000000
61,45,0.840929,0.013774,0.055794,-3.563416,0.000000
61,46,0.840054,0.013703,0.055771,-3.570523,0.000000
61,47,0.840082,0.013697,0.055628,-3.558958,0.000000
61,48,0.839789,0.013651,0.055125,-3.576307,0.000000
61,49,0.841218,0.013595,0.055569,-3.613964,0.000000
62,0,0.444619,0.003287,0.016301,-1.470811,-3.613964
62,1,0.702509,0.002258,0.041611,-3.816541,0.000000
62,2,0.803910,0.002107,0.046183,-5.061979,0.000000
62,3,0.853420,0.002085,0.047848,-6.152294,0.000000
62,4,0.875510,0.002035,0.050741,-6.552163,0.000000
62,5,0.887053,0.001915,0.054763,-6.603111,0.000000
62,6,0.893118,0.001866,0.057394,-6.509043,0.000000
62,7,0.898675,0.001776,0.061232,-6.355149,0.000000
62,8,0.901212,0.001794,0.062857,-6.227817,0.000000
62,9,0.905543,0.001747,0.066026,-6.084812,0.000000
62,10,0.907815,0.001711,0.068711,-5.976144,0.000000
62,11,0.910995,0.001652,0.072223,-5.851074,0.000000
62,12,0.914899,0.001595,0.076077,-5.741373,0.000000
62,13,0.918429,0.001576,0.078347,-5.614625,0.000000
62,14,0.920329,0.001553,0.080350,-5.542483,0.000000
62,15,0.922772,0.001514,0.083562,-5.483497,0.000000
62,16,0.923955,0.001511,0.086016,-5.404246,0.000000
62,17,0.926819,0.001484,0.088957,-5.340751,0.000000
62,18,0.928917,0.001466,0.091579,-5.288275,0.000000
62,19,0.930387,0.001447,0.093818,-5.194206,0.000000
62,20,0.932344,0.001419,0.096986,-5.112152,0.000000
62,21,0.934669,0.001379,0.101037,-5.044582,0.000000
62,22,0.935817,0.001366,0.102713,-4.978695,0.000000
62,23,0.937621,0.001340,0.105708,-4.929153,0.000000
62,24,0.939451,0.001300,0.109043,-4.875058,0.000000
62,25,0.941435,0.001286,0.111220,-4.816595,0.000000
62,26,0.942561,0.001279,0.113373,-4.794057,0.000000
62,27,0.943172,0.001278,0.114996,-4.760036,0.000000
62,28,0.944213,0.001238,0.118737,-4.720264,0.000000
62,29,0.945178,0.001240,0.119801,-4.690428,0.000000
62,30,0.946860,0.001220,0.122369,-4.657678,0.000000
62,31,0.947304,0.001204,0.124580,-4.619051,0.000000
62,32,0.948293,0.001204,0.126307,-4.593197,0.000000
62,33,0.949575,0.001180,0.128971,-4.555743,0.000000
62,34,0.949613,0.001179,0.129762,-4.527745,0.000000
62,35,0.950552,0.001181,0.130630,-4.506564,0.000000
62,36,0.951294,0.001162,0.133346,-4.487414,0.000000
62,37,0.951539,0.001169,0.134644,-4.459795,0.000000
62,38,0.951687,0.001187,0.134771,-4.418305,0.000000
62,39,0.952293,0.001173,0.137093,-4.375491,0.000000
62,40,0.952703,0.001174,0.138392,-4.376740,0.000000
62,41,0.953417,0.001177,0.139924,-4.371333,0.000000
62,42,0.954345,0.001167,0.142181,-4.343686,0.000000
62,43,0.955035,0.001161,0.145502,-4.331678,0.000000
62,44,0.955895,0.001147,0.148058,-4.274288,0.000000
62,45,0.956562,0.001144,0.150340,-4.258902,0.000000
62,46,0.957543,0.001134,0.152821,-4.229158,0.000000
62,47,0.958519,0.001112,0.156600,-4.192589,0.000000
62,48,0.958890,0.001133,0.156899,-4.169782,0.000000
62,49,0.959288,0.001107,0.160374,-4.141982,0.000000
63,0,0.717569,0.061162,0.045248,-1.151270,-4.141982
63,1,0.779873,0.060715,0.047806,0.173785,0.000000
63,2,0.809454,0.062005,0.052633,0.595373,0.000000
63,3,0.831778,0.064061,0.057955,0.789786,0.000000
63,4,0.844463,0.065605,0.062970,0.867219,0.000000
63,5,0.854662,0.067168,0.068076,0.908043,0.000000
63,6,0.864064,0.068780,0.073094,0.948725,0.000000
63,7,0.871101,0.070238,0.077410,0.946359,0.000000
63,8,0.878959,0.071917,0.082724,0.949087,0.000000
63,9,0.884857,0.072586,0.086318,0.913766,0.000000
63,10,0.889239,0.072906,0.089557,0.920120,0.000000
63,11,0.890918,0.072437,0.091190,0.868708,0.000000
63,12,0.895955,0.073477,0.095423,0.876836,0.000000
63,13,0.899997,0.075066,0.100283,0.858376,0.000000
63,14,0.903525,0.075780,0.103568,0.847820,0.000000
63,15,0.907383,0.076730,0.108171,0.847015,0.000000
63,16,0.911282,0.077757,0.112248,0.850210,0.000000
63,17,0.914157,0.079048,0.117153,0.819614,0.000000
63,18,0.917964,0.080246,0.122124,0.820501,0.000000
63,19,0.921014,0.080633,0.125256,0.784361,0.000000
63,20,0.924090,0.081855,0.130788,0.803347,0.000000
63,21,0.926176,0.082427,0.134185,0.790214,0.000000
63,22,0.928445,0.081809,0.136011,0.754972,0.000000
63,23,0.929979,0.082105,0.138802,0.750397,0.000000
63,24,0.932042,0.083181,0.142516,0.722660,0.000000
63,25,0.932834,0.082558,0.143628,0.695135,0.000000
63,26,0.933350,0.081501,0.143640,0.705832,0.000000
63,27,0.934282,0.082330,0.147442,0.689008,0.000000
63,28,0.936197,0.083065,0.150788,0.697283,0.000000
63,29,0.937522,0.083798,0.154872,0.662226,0.000000
63,30,0.939476,0.084631,0.159639,0.673626,0.000000
63,31,0.941050,0.083853,0.160793,0.659962,0.000000
63,32,0.942004,0.084648,0.164898,0.633850,0.000000
63,33,0.943058,0.084495,0.166610,0.642606,0.000000
63,34,0.943697,0.084583,0.169241,0.624781,0.000000
63,35,0.944631,0.084315,0.170633,0.607268,0.000000
63,36,0.945715,0.085077,0.174079,0.607056,0.000000
63,37,0.947652,0.086317,0.177806,0.597725,0.000000
63,38,0.948193,0.085778,0.178218,0.609600,0.000000
63,39,0.948854,0.086173,0.181721,0.612080,0.000000
63,40,0.950263,0.087455,0.186509,0.607870,0.000000
63,41,0.951168,0.089031,0.191483,0.601186,0.000000
63,42,0.951813,0.087602,0.189792,0.575960,0.000000
63,43,0.951883,0.087520,0.191301,0.541606,0.000000
63,44,0.952983,0.087784,0.194674,0.547378,0.000000
63,45,0.953610,0.087612,0.195302,0.571333,0.000000
63,46,0.954083,0.088728,0.199801,0.556055,0.000000
63,47,0.955079,0.088992,0.201663,0.561035,0.000000
63,48,0.955215,0.088498,0.202540,0.532124,0.000000
63,49,0.955957,0.088698,0.205197,0.525284,0.000000
64,0,0.527278,0.034341,0.175583,-2.465022,0.525284
64,1,0.587339,0.028175,0.067306,-2.200158,0.000000
64,2,0.667787,0.027477,0.051347,-2.293056,0.000000
64,3,0.718476,0.027053,0.045955,-2.417002,0.000000
64,4,0.752278,0.026962,0.045321,-2.469971,0.000000
64,5,0.769991,0.026895,0.045457,-2.526766,0.000000
64,6,0.781838,0.026780,0.045377,-2.498908,0.000000
64,7,0.791827,0.026762,0.046539,-2.472774,0.000000
64,8,0.799685,0.026694,0.047600,-2.430104,0.000000
64,9,0.807473,0.026652,0.048585,-2.363605,0.000000
64,10,0.808203,0.026713,0.049304,-2.331361,0.000000
64,11,0.811906,0.026741,0.049450,-2.352781,0.000000
64,12,0.816787,0.026768,0.051145,-2.281477,0.000000
64,13,0.822344,0.026645,0.052308,-2.256962,0.000000
64,14,0.828188,0.026683,0.053506,-2.191712,0.000000
64,15,0.832516,0.026712,0.055506,-2.172922,0.000000
64,16,0.836778,0.026628,0.056342,-2.157795,0.000000
64,17,0.840686,0.026622,0.057034,-2.113848,0.000000
64,18,0.844989,0.026714,0.058863,-2.075036,0.000000
64,19,0.849233,0.026617,0.059506,-2.032529,0.000000
64,20,0.849546,0.026624,0.059803,-2.005399,0.000000
64,21,0.851249,0.026537,0.060692,-1.983744,0.000000
64,22,0.852572,0.026515,0.060804,-2.009277,0.000000
64,23,0.854085,0.026430,0.061124,-2.016860,0.000000
64,24,0.856210,0.026469,0.062388,-2.001146,0.000000
64,25,0.858183,0.026385,0.062687,-2.001771,0.000000
64,26,0.858321,0.026353,0.062296,-1.995805,0.000000
64,27,0.860005,0.026377,0.064297,-1.998134,0.000000
64,28,0.862009,0.026263,0.064468,-1.952664,0.000000
64,29,0.864248,0.026361,0.066428,-1.972235,0.000000
64,30,0.865127,0.026384,0.066465,-1.965894,0.000000
64,31,0.867403,0.026296,0.066454,-1.915533,0.000000
64,32,0.868719,0.025912,0.066969,-1.910818,0.000000
64,33,0.870114,0.025893,0.068229,-1.949453,0.000000
64,34,0.872138,0.025748,0.068659,-1.959692,0.000000
64,35,0.873428,0.025822,0.069338,-1.947355,0.000000
64,36,0.875441,0.025722,0.070453,-1.927109,0.000000
64,37,0.876644,0.025640,0.070422,-1.930904,0.000000
64,38,0.876464,0.025754,0.071229,-1.922337,0.000000
64,39,0.879061,0.025682,0.072510,-1.870458,0.000000
64,40,0.878674,0.025503,0.071095,-1.865908,0.000000
64,41,0.880364,0.025678,0.072274,-1.853582,0.000000
64,42,0.881209,0.025829,0.073349,-1.844084,0.000000
64,43,0.883417,0.025793,0.074690,-1.832281,0.000000
64,44,0.884735,0.025871,0.076168,-1.821611,0.000000
64,45,0.887026,0.025795,0.076971,-1.800863,0.000000
64,46,0.888027,0.025827,0.077520,-1.800060,0.000000
64,47,0.889318,0.025861,0.078373,-1.769897,0.000000
64,48,0.889616,0.025791,0.077538,-1.783359,0.000000
64,49,0.889295,0.025753,0.077498,-1.779305,0.000000
65,0,0.939584,0.102427,0.176741,-1.568856,-1.779305
65,1,0.891239,0.071611,0.121682,-0.918069,0.000000
65,2,0.897437,0.062505,0.102500,0.169411,0.000000
65,3,0.907828,0.059432,0.096354,0.906928,0.000000
65,4,0.914040,0.057954,0.094598,1.253497,0.000000
65,5,0.916903,0.056847,0.093787,1.356652,0.000000
65,6,0.920134,0.057421,0.096962,1.408925,0.000000
65,7,0.923761,0.058461,0.101190,1.384411,0.000000
65,8,0.925199,0.058236,0.101900,1.376244,0.000000
65,9,0.927146,0.058585,0.103967,1.359329,0.000000
65,10,0.928598,0.058893,0.106807,1.327431,0.000000
65,11,0.930095,0.058904,0.108331,1.311559,0.000000
65,12,0.932164,0.059683,0.111531,1.331560,0.000000
65,13,0.934679,0.060902,0.116564,1.320017,0.000000
65,14,0.936387,0.061241,0.118606,1.298567,0.000000
65,15,0.937551,0.061357,0.120360,1.272945,0.000000
65,16,0.939391,0.061671,0.122801,1.264515,0.000000
65,17,0.940695,0.062032,0.125323,1.248403,0.000000
65,18,0.942153,0.062375,0.127817,1.219951,0.000000
65,19,0.943410,0.062168,0.129207,1.196818,0.000000
65,20,0.944203,0.062206,0.131207,1.203089,0.000000
65,21,0.945834,0.063014,0.135608,1.177921,0.000000
65,22,0.946869,0.063588,0.138440,1.157914,0.000000
65,23,0.948568,0.064761,0.143990,1.148818,0.000000
65,24,0.949740,0.064303,0.144850,1.133512,0.000000
65,25,0.950987,0.064613,0.147444,1.109798,0.000000
65,26,0.952016,0.065186,0.150096,1.088733,0.000000
65,27,0.952532,0.065148,0.151803,1.100229,0.000000
65,28,0.953403,0.065189,0.154609,1.110638,0.000000
65,29,0.954886,0.065614,0.158655,1.070570,0.000000
65,30,0.956371,0.066207,0.161380,1.037224,0.000000
65,31,0.956528,0.066247,0.162761,1.025607,0.000000
65,32,0.957013,0.065912,0.163827,1.038524,0.000000
65,33,0.957835,0.066935,0.168076,1.032668,0.000000
65,34,0.958577,0.066751,0.168747,1.034596,0.000000
65,35,0.959348,0.067325,0.171370,1.022023,0.000000
65,36,0.960108,0.067428,0.172576,1.029083,0.000000
65,37,0.960815,0.067781,0.175252,0.993864,0.000000
65,38,0.961900,0.068986,0.180347,0.974813,0.000000
65,39,0.962421,0.069218,0.182515,0.978588,0.000000
65,40,0.963112,0.069523,0.185803,0.967362,0.000000
65,41,0.963737,0.069842,0.188786,0.956084,0.000000
65,42,0.964618,0.070302,0.191726,0.958860,0.000000
65,43,0.965241,0.070713,0.194616,0.956656,0.000000
65,44,0.965898,0.071214,0.197230,0.948944,0.000000
65,45,0.965920,0.070688,0.196775,0.938740,0.000000
65,46,0.966481,0.071334,0.200288,0.927593,0.000000
65,47,0.966877,0.071815,0.203354,0.911555,0.000000
65,48,0.967532,0.071635,0.204290,0.909455,0.000000
65,49,0.968296,0.072658,0.210505,0.901185,0.000000
66,0,0.350919,0.036555,0.081922,-1.307976,0.901185
66,1,0.452169,0.030438,0.050908,-1.529971,0.000000
66,2,0.558507,0.028855,0.043868,-1.959946,0.000000
66,3,0.635186,0.028035,0.039866,-2.274565,0.000000
66,4,0.687076,0.027694,0.039468,-2.501640,0.000000
66,5,0.720057,0.027396,0.040128,-2.582641,0.000000
66,6,0.740553,0.027365,0.040526,-2.619664,0.000000
66,7,0.756336,0.027106,0.042023,-2.567126,0.000000
66,8,0.767278,0.026799,0.042745,-2.462076,0.000000
66,9,0.774530,0.026542,0.044029,-2.419962,0.000000
66,10,0.781827,0.026417,0.044660,-2.440948,0.000000
66,11,0.788859,0.026339,0.045829,-2.392828,0.000000
66,12,0.792293,0.026183,0.045399,-2.394226,0.000000
66,13,0.797624,0.026052,0.047032,-2.366817,0.000000
66,14,0.803248,0.026056,0.048834,-2.320759,0.000000
66,15,0.808994,0.025772,0.049914,-2.309845,0.000000
66,16,0.814791,0.025843,0.052241,-2.214333,0.000000
66,17,0.819817,0.025871,0.052831,-2.203582,0.000000
66,18,0.826242,0.025769,0.054170,-2.154491,0.000000
66,19,0.829044,0.025550,0.055143,-2.129153,0.000000
66,20,0.833201,0.025443,0.056577,-2.106674,0.000000
66,21,0.836617,0.025252,0.057142,-2.086959,0.000000
66,22,0.840172,0.025209,0.058560,-2.090068,0.000000
66,23,0.843467,0.025138,0.059838,-2.075895,0.000000
66,24,0.845682,0.025072,0.060658,-2.087750,0.000000
66,25,0.847680,0.024984,0.061066,-2.057014,0.000000
66,26,0.850671,0.024843,0.062082,-2.046755,0.000000
66,27,0.853416,0.024875,0.063129,-2.023479,0.000000
66,28,0.855013,0.024793,0.062800,-2.027865,0.000000
66,29,0.855885,0.024902,0.063636,-2.013340,0.000000
66,30,0.857910,0.024766,0.064762,-2.001364,0.000000
66,31,0.859232,0.024540,0.065390,-1.987833,0.000000
66,32,0.862475,0.024385,0.067115,-1.966370,0.000000
66,33,0.863522,0.024238,0.067300,-1.997779,0.000000
66,34,0.865871,0.024359,0.068412,-2.004809,0.000000
66,35,0.869802,0.024455,0.069169,-1.961278,0.000000
66,36,0.869723,0.024414,0.069478,-1.957233,0.000000
66,37,0.872029,0.024335,0.070249,-1.955826,0.000000
66,38,0.872971,0.024199,0.071655,-1.941878,0.000000
66,39,0.875723,0.024093,0.072906,-1.917247,0.000000
66,40,0.876579,0.024007,0.072587,-1.926005,0.000000
66,41,0.877264,0.023934,0.073227,-1.915537,0.000000
66,42,0.878422,0.023903,0.074240,-1.937805,0.000000
66,43,0.879103,0.023752,0.073504,-1.913086,0.000000
66,44,0.879124,0.023647,0.073533,-1.914599,0.000000
66,45,0.880237,0.023660,0.074280,-1.928254,0.000000
66,46,0.879569,0.023651,0.073889,-1.950175,0.000000
66,47,0.880783,0.023519,0.074141,-1.934912,0.000000
66,48,0.880883,0.023539,0.074191,-1.932098,0.000000
66,49,0.881784,0.023539,0.075003,-1.932202,0.000000
67,0,0.562656,0.002982,0.087507,-2.885478,-1.932202
67,1,0.739345,0.004148,0.070861,-3.883494,0.000000
67,2,0.812799,0.004392,0.067623,-4.360454,0.000000
67,3,0.845536,0.004373,0.069300,-4.384750,0.000000
67,4,0.861863,0.004342,0.072561,-4.342077,0.000000
67,5,0.874492,0.004083,0.080029,-4.212209,0.000000
67,6,0.881728,0.003986,0.084809,-4.132496,0.000000
67,7,0.889405,0.003843,0.091578,-4.032998,0.000000
67,8,0.894040,0.003767,0.095907,-3.918095,0.000000
67,9,0.900268,0.003697,0.100448,-3.822113,0.000000
67,10,0.906891,0.003518,0.107965,-3.709714,0.000000
67,11,0.911081,0.003463,0.112229,-3.621553,0.000000
67,12,0.916184,0.003333,0.119655,-3.571190,0.000000
67,13,0.919631,0.003295,0.124558,-3.522992,0.000000
67,14,0.922644,0.003302,0.127555,-3.434055,0.000000
67,15,0.925431,0.003220,0.134346,-3.397317,0.000000
67,16,0.928969,0.003113,0.140334,-3.356817,0.000000
67,17,0.931274,0.003109,0.143235,-3.301807,0.000000
67,18,0.934221,0.003075,0.148342,-3.261542,0.000000
67,19,0.936065,0.003035,0.152178,-3.232690,0.000000
67,20,0.938554,0.002971,0.158454,-3.207737,0.000000
67,21,0.940079,0.002946,0.161749,-3.157634,0.000000
67,22,0.941565,0.002922,0.164935,-3.121462,0.000000
67,23,0.942371,0.002963,0.165792,-3.125591,0.000000
67,24,0.943883,0.002961,0.169774,-3.079867,0.000000
67,25,0.944489,0.002997,0.170089,-3.071951,0.000000
67,26,0.945483,0.002954,0.174957,-3.062226,0.000000
67,27,0.946693,0.002968,0.179028,-3.009798,0.000000
67,28,0.947306,0.002981,0.180599,-2.959773,0.000000
67,29,0.949007,0.002925,0.187587,-2.956712,0.000000
67,30,0.950212,0.002958,0.189707,-2.932169,0.000000
67,31,0.950458,0.002970,0.189933,-2.941852,0.000000
67,32,0.951048,0.002951,0.191765,-2.903808,0.000000
67,33,0.952280,0.002928,0.195494,-2.903867,0.000000
67,34,0.953055,0.002934,0.197651,-2.900839,0.000000
67,35,0.953405,0.002929,0.199713,-2.875216,0.000000
67,36,0.954096,0.002881,0.203087,-2.863977,0.000000
67,37,0.954695,0.002868,0.206633,-2.850773,0.000000
67,38,0.956241,0.002822,0.212871,-2.814754,0.000000
67,39,0.956820,0.002859,0.211305,-2.808077,0.000000
67,40,0.957616,0.002821,0.216208,-2.825129,0.000000
67,41,0.958488,0.002818,0.220077,-2.803626,0.000000
67,42,0.959265,0.002809,0.223569,-2.794114,0.000000
67,43,0.959484,0.002836,0.222724,-2.786093,0.000000
67,44,0.960046,0.002831,0.224606,-2.773513,0.000000
67,45,0.960350,0.002850,0.227197,-2.753867,0.000000
67,46,0.960575,0.002841,0.228833,-2.733909,0.000000
67,47,0.961208,0.002852,0.232036,-2.718924,0.000000
67,48,0.961917,0.002842,0.235682,-2.715240,0.000000
67,49,0.962470,0.002846,0.237618,-2.711827,0.000000
68,0,0.115027,0.058721,0.173970,-1.270982,-2.711827
68,1,0.138052,0.019489,0.044848,-1.342101,0.000000
68,2,0.199138,0.018027,0.041905,-2.458604,0.000000
68,3,0.286879,0.017660,0.041052,-2.927166,0.000000
68,4,0.386519,0.017487,0.038880,-3.472259,0.000000
68,5,0.470354,0.017328,0.037584,-3.777958,0.000000
68,6,0.534813,0.017212,0.037006,-3.910877,0.000000
68,7,0.578238,0.017079,0.037777,-3.863313,0.000000
68,8,0.608301,0.017048,0.037721,-3.752362,0.000000
68,9,0.629319,0.017075,0.038537,-3.656933,0.000000
68,10,0.644373,0.017023,0.039460,-3.533567,0.000000
68,11,0.660670,0.016963,0.040402,-3.401106,0.000000
68,12,0.673498,0.016912,0.042007,-3.278913,0.000000
68,13,0.683842,0.016978,0.042181,-3.196090,0.000000
68,14,0.694167,0.017101,0.044251,-3.036851,0.000000
68,15,0.705852,0.017076,0.044977,-2.907185,0.000000
68,16,0.710367,0.016995,0.044963,-2.858778,0.000000
68,17,0.715995,0.017064,0.046435,-2.838181,0.000000
68,18,0.723299,0.017008,0.047667,-2.771587,0.000000
68,19,0.731144,0.017041,0.048747,-2.703336,0.000000
68,20,0.736838,0.017097,0.049883,-2.669350,0.000000
68,21,0.743157,0.017126,0.050749,-2.616805,0.000000
68,22,0.749896,0.017106,0.051068,-2.545046,0.000000
68,23,0.751727,0.017050,0.051867,-2.608981,0.000000
68,24,0.754964,0.017130,0.051674,-2.549915,0.000000
68,25,0.758931,0.017223,0.053333,-2.485693,0.000000
68,26,0.759829,0.017169,0.052578,-2.447802,0.000000
68,27,0.764780,0.017102,0.053578,-2.457693,0.000000
68,28,0.767664,0.017121,0.053742,-2.402476,0.000000
68,29,0.770528,0.017130,0.054247,-2.383989,0.000000
68,30,0.773123,0.017099,0.054808,-2.386888,0.000000
68,31,0.774442,0.017156,0.054882,-2.406151,0.000000
68,32,0.773069,0.017126,0.055379,-2.373774,0.000000
68,33,0.776548,0.017062,0.055717,-2.352645,0.000000
68,34,0.780441,0.017018,0.056721,-2.366480,0.000000
68,35,0.782093,0.016943,0.057702,-2.370539,0.000000
68,36,0.784140,0.016859,0.056866,-2.404194,0.000000
68,37,0.785093,0.016724,0.057150,-2.381766,0.000000
68,38,0.786696,0.016824,0.057804,-2.357528,0.000000
68,39,0.787915,0.016811,0.057811,-2.325367,0.000000
68,40,0.787436,0.016811,0.057814,-2.336685,0.000000
68,41,0.789861,0.016845,0.058492,-2.304186,0.000000
68,42,0.787966,0.016896,0.057217,-2.325406,0.000000
68,43,0.787785,0.016961,0.057412,-2.349792,0.000000
68,44,0.785335,0.016891,0.056073,-2.351597,0.000000
68,45,0.786325,0.017068,0.057327,-2.329646,0.000000
68,46,0.783214,0.017078,0.056710,-2.363148,0.000000
68,47,0.783807,0.016905,0.056685,-2.329835,0.000000
68,48,0.782976,0.016854,0.056657,-2.329421,0.000000
69,0,0.707410,0.002141,0.135825,-1.757633,-2.329421
69,1,0.806174,0.002835,0.104255,-3.132147,0.000000
69,2,0.860198,0.003113,0.092126,-3.954920,0.000000
69,3,0.884998,0.003202,0.089296,-4.270890,0.000000
69,4,0.897473,0.003252,0.090661,-4.350489,0.000000
69,5,0.902719,0.003313,0.091094,-4.353201,0.000000
69,6,0.906818,0.003287,0.093676,-4.320895,0.000000
69,7,0.909524,0.003278,0.096149,-4.280778,0.000000
69,8,0.911727,0.003282,0.098314,-4.223079,0.000000
69,9,0.914235,0.003257,0.101584,-4.158198,0.000000
69,10,0.915827,0.003274,0.103006,-4.113883,0.000000
69,11,0.918686,0.003242,0.106130,-4.029601,0.000000
69,12,0.919560,0.003222,0.107865,-3.986102,0.000000
69,13,0.920504,0.003245,0.108863,-3.960298,0.000000
69,14,0.923037,0.003218,0.112234,-3.933405,0.000000
69,15,0.924581,0.003243,0.113490,-3.891879,0.000000
69,16,0.925939,0.003214,0.115911,-3.855037,0.000000
69,17,0.927739,0.003196,0.119507,-3.842434,0.000000
69,18,0.929741,0.003201,0.123046,-3.763707,0.000000
69,19,0.931327,0.003222,0.123967,-3.723593,0.000000
69,20,0.932424,0.003234,0.126480,-3.682500,0.000000
69,21,0.933772,0.003245,0.128957,-3.667883,0.000000
69,22,0.935006,0.003247,0.130634,-3.625040,0.000000
69,23,0.936042,0.003216,0.133817,-3.592713,0.000000
69,24,0.937614,0.003208,0.135939,-3.544064,0.000000
69,25,0.938469,0.003181,0.139770,-3.529790,0.000000
69,26,0.938570,0.003262,0.138333,-3.524848,0.000000
